trt,reps,location,plot,dat,cover,injury
20,1,clemson,120,28,.,0
20,2,clemson,212,28,.,10
20,3,clemson,314,28,.,0
20,4,clemson,403,28,.,30
21,1,clemson,121,28,.,70
21,2,clemson,206,28,.,60
21,3,clemson,320,28,.,70
21,4,clemson,414,28,.,60
1,1,clemson,101,42,100,0
1,2,clemson,202,42,100,0
1,3,clemson,310,42,100,0
1,4,clemson,401,42,100,0
2,1,clemson,102,42,100,0
2,2,clemson,211,42,100,0
2,3,clemson,317,42,100,0
2,4,clemson,411,42,100,0
3,1,clemson,103,42,100,0
3,2,clemson,213,42,100,0
3,3,clemson,302,42,100,0
3,4,clemson,409,42,100,0
4,1,clemson,104,42,100,0
4,2,clemson,209,42,100,0
4,3,clemson,307,42,100,0
4,4,clemson,412,42,100,0
5,1,clemson,105,42,100,0
5,2,clemson,208,42,100,0
5,3,clemson,305,42,100,0
5,4,clemson,420,42,100,0
6,1,clemson,106,42,100,0
6,2,clemson,215,42,100,0
6,3,clemson,319,42,100,0
6,4,clemson,406,42,100,0
7,1,clemson,107,42,100,0
7,2,clemson,218,42,100,0
7,3,clemson,321,42,100,0
7,4,clemson,405,42,100,0
8,1,clemson,108,42,100,0
8,2,clemson,216,42,100,0
8,3,clemson,318,42,100,0
8,4,clemson,408,42,100,0
9,1,clemson,109,42,100,0
9,2,clemson,221,42,100,0
9,3,clemson,312,42,100,0
9,4,clemson,402,42,100,0
10,1,clemson,110,42,100,0
10,2,clemson,204,42,100,0
10,3,clemson,308,42,100,0
10,4,clemson,404,42,100,0
11,1,clemson,111,42,95,0
11,2,clemson,220,42,100,0
11,3,clemson,313,42,100,0
11,4,clemson,419,42,100,0
12,1,clemson,112,42,30,0
12,2,clemson,203,42,10,0
12,3,clemson,301,42,30,0
12,4,clemson,410,42,0,0
13,1,clemson,113,42,5,0
13,2,clemson,214,42,5,0
13,3,clemson,316,42,40,0
13,4,clemson,415,42,0,0
14,1,clemson,114,42,100,0
14,2,clemson,201,42,100,0
14,3,clemson,309,42,100,0
14,4,clemson,421,42,100,0
15,1,clemson,115,42,100,0
15,2,clemson,207,42,100,0
15,3,clemson,311,42,100,0
15,4,clemson,413,42,100,0
16,1,clemson,116,42,100,0
16,2,clemson,205,42,100,0
16,3,clemson,304,42,100,0
16,4,clemson,407,42,100,0
17,1,clemson,117,42,100,0
17,2,clemson,210,42,100,0
17,3,clemson,306,42,95,0
17,4,clemson,416,42,100,0
18,1,clemson,118,42,100,0
18,2,clemson,219,42,100,0
18,3,clemson,303,42,100,0
18,4,clemson,418,42,100,0
19,1,clemson,119,42,100,0
19,2,clemson,217,42,100,0
19,3,clemson,315,42,100,0
19,4,clemson,417,42,100,0
20,1,clemson,120,42,100,0
20,2,clemson,212,42,100,0
20,3,clemson,314,42,100,0
20,4,clemson,403,42,100,0
21,1,clemson,121,42,80,0
21,2,clemson,206,42,100,0
21,3,clemson,320,42,95,0
21,4,clemson,414,42,90,0
1,1,georgia,101,14,50,0
1,2,georgia,202,14,35,0
1,3,georgia,310,14,40,0
1,4,georgia,401,14,60,0
2,1,georgia,102,14,50,0
2,2,georgia,211,14,45,0
2,3,georgia,317,14,45,0
2,4,georgia,411,14,60,0
3,1,georgia,103,14,50,35
3,2,georgia,213,14,30,30
3,3,georgia,302,14,35,20
3,4,georgia,409,14,65,35
4,1,georgia,104,14,40,35
4,2,georgia,209,14,40,30
4,3,georgia,307,14,25,45
4,4,georgia,412,14,40,45
5,1,georgia,105,14,25,60
5,2,georgia,208,14,15,60
5,3,georgia,305,14,20,55
5,4,georgia,420,14,40,50
6,1,georgia,106,14,45,15
6,2,georgia,215,14,55,20
6,3,georgia,319,14,45,15
6,4,georgia,406,14,40,20
7,1,georgia,107,14,40,15
7,2,georgia,218,14,20,35
7,3,georgia,321,14,45,20
7,4,georgia,405,14,20,20
8,1,georgia,108,14,40,40
8,2,georgia,216,14,40,25
8,3,georgia,318,14,45,30
8,4,georgia,408,14,45,25
9,1,georgia,109,14,25,45
9,2,georgia,221,14,30,45
9,3,georgia,312,14,75,65
9,4,georgia,402,14,35,60
10,1,georgia,110,14,20,50
10,2,georgia,204,14,45,10
10,3,georgia,308,14,45,15
10,4,georgia,404,14,35,20
11,1,georgia,111,14,7,70
11,2,georgia,220,14,35,50
11,3,georgia,313,14,17,60
11,4,georgia,419,14,55,35
12,1,georgia,112,14,25,65
12,2,georgia,203,14,50,50
12,3,georgia,301,14,20,70
12,4,georgia,410,14,55,70
13,1,georgia,113,14,25,60
13,2,georgia,214,14,1,80
13,3,georgia,316,14,2,75
13,4,georgia,415,14,3,75
14,1,georgia,114,14,65,0
14,2,georgia,201,14,35,0
14,3,georgia,309,14,35,0
14,4,georgia,421,14,50,0
15,1,georgia,115,14,60,0
15,2,georgia,207,14,40,0
15,3,georgia,311,14,55,0
15,4,georgia,413,14,55,0
16,1,georgia,116,14,35,0
16,2,georgia,205,14,50,0
16,3,georgia,304,14,45,0
16,4,georgia,407,14,40,0
17,1,georgia,117,14,35,0
17,2,georgia,210,14,45,0
17,3,georgia,306,14,45,0
17,4,georgia,416,14,25,10
18,1,georgia,118,14,40,0
18,2,georgia,219,14,35,0
18,3,georgia,303,14,60,0
18,4,georgia,418,14,40,0
19,1,georgia,119,14,30,0
19,2,georgia,217,14,45,0
19,3,georgia,315,14,60,0
19,4,georgia,417,14,45,0
20,1,georgia,120,14,40,0
20,2,georgia,212,14,55,0
20,3,georgia,314,14,35,20
20,4,georgia,403,14,70,0
21,1,georgia,121,14,17,30
21,2,georgia,206,14,25,25
21,3,georgia,320,14,40,25
21,4,georgia,414,14,35,35
1,1,georgia,101,28,55,0
1,2,georgia,202,28,45,0
1,3,georgia,310,28,40,0
1,4,georgia,401,28,75,0
2,1,georgia,102,28,50,0
2,2,georgia,211,28,45,0
2,3,georgia,317,28,40,0
2,4,georgia,411,28,60,0
3,1,georgia,103,28,50,0
3,2,georgia,213,28,40,0
3,3,georgia,302,28,45,0
3,4,georgia,409,28,70,0
4,1,georgia,104,28,40,0
4,2,georgia,209,28,50,0
4,3,georgia,307,28,35,0
4,4,georgia,412,28,60,0
5,1,georgia,105,28,50,0
5,2,georgia,208,28,25,0
5,3,georgia,305,28,30,0
5,4,georgia,420,28,55,10
6,1,georgia,106,28,40,0
6,2,georgia,215,28,60,0
6,3,georgia,319,28,55,0
6,4,georgia,406,28,45,15
7,1,georgia,107,28,45,0
7,2,georgia,218,28,20,0
7,3,georgia,321,28,50,0
7,4,georgia,405,28,25,0
8,1,georgia,108,28,50,0
8,2,georgia,216,28,45,0
8,3,georgia,318,28,50,10
8,4,georgia,408,28,50,0
9,1,georgia,109,28,35,0
9,2,georgia,221,28,35,10
9,3,georgia,312,28,55,60
9,4,georgia,402,28,40,0
10,1,georgia,110,28,25,0
10,2,georgia,204,28,50,0
10,3,georgia,308,28,45,0
10,4,georgia,404,28,35,0
11,1,georgia,111,28,15,0
11,2,georgia,220,28,35,0
11,3,georgia,313,28,15,0
11,4,georgia,419,28,50,0
12,1,georgia,112,28,5,85
12,2,georgia,203,28,20,30
12,3,georgia,301,28,20,20
12,4,georgia,410,28,17,80
13,1,georgia,113,28,10,75
13,2,georgia,214,28,0,100
13,3,georgia,316,28,0,100
13,4,georgia,415,28,0,100
14,1,georgia,114,28,65,0
14,2,georgia,201,28,45,0
14,3,georgia,309,28,35,0
14,4,georgia,421,28,50,0
15,1,georgia,115,28,60,0
15,2,georgia,207,28,40,0
15,3,georgia,311,28,55,0
15,4,georgia,413,28,70,0
16,1,georgia,116,28,35,0
16,2,georgia,205,28,45,0
16,3,georgia,304,28,45,0
16,4,georgia,407,28,35,0
17,1,georgia,117,28,35,0
17,2,georgia,210,28,35,0
17,3,georgia,306,28,40,0
17,4,georgia,416,28,5,0
18,1,georgia,118,28,40,0
18,2,georgia,219,28,25,0
18,3,georgia,303,28,50,0
18,4,georgia,418,28,40,0
19,1,georgia,119,28,35,0
19,2,georgia,217,28,40,0
19,3,georgia,315,28,55,0
19,4,georgia,417,28,45,0
20,1,georgia,120,28,40,0
20,2,georgia,212,28,55,0
20,3,georgia,314,28,30,0
20,4,georgia,403,28,70,0
21,1,georgia,121,28,0,100
21,2,georgia,206,28,10,80
21,3,georgia,320,28,30,0
21,4,georgia,414,28,40,0
1,1,georgia,101,42,55,0
1,2,georgia,202,42,45,0
1,3,georgia,310,42,40,0
1,4,georgia,401,42,80,0
2,1,georgia,102,42,50,0
2,2,georgia,211,42,45,0
2,3,georgia,317,42,30,0
2,4,georgia,411,42,60,0
3,1,georgia,103,42,50,0
3,2,georgia,213,42,45,0
3,3,georgia,302,42,45,0
3,4,georgia,409,42,75,0
4,1,georgia,104,42,40,0
4,2,georgia,209,42,45,0
4,3,georgia,307,42,35,0
4,4,georgia,412,42,65,0
5,1,georgia,105,42,50,0
5,2,georgia,208,42,35,0
5,3,georgia,305,42,30,0
5,4,georgia,420,42,55,0
6,1,georgia,106,42,40,0
6,2,georgia,215,42,55,0
6,3,georgia,319,42,45,0
6,4,georgia,406,42,40,15
7,1,georgia,107,42,45,0
7,2,georgia,218,42,20,0
7,3,georgia,321,42,50,0
7,4,georgia,405,42,20,0
8,1,georgia,108,42,50,0
8,2,georgia,216,42,45,0
8,3,georgia,318,42,45,0
8,4,georgia,408,42,50,0
9,1,georgia,109,42,35,0
9,2,georgia,221,42,40,0
9,3,georgia,312,42,65,0
9,4,georgia,402,42,55,0
10,1,georgia,110,42,30,0
10,2,georgia,204,42,55,0
10,3,georgia,308,42,40,0
10,4,georgia,404,42,40,0
11,1,georgia,111,42,25,0
11,2,georgia,220,42,40,0
11,3,georgia,313,42,25,0
11,4,georgia,419,42,50,0
12,1,georgia,112,42,7,0
12,2,georgia,203,42,30,0
12,3,georgia,301,42,20,0
12,4,georgia,410,42,25,0
13,1,georgia,113,42,3,0
13,2,georgia,214,42,0,100
13,3,georgia,316,42,0,100
13,4,georgia,415,42,0,100
14,1,georgia,114,42,65,0
14,2,georgia,201,42,35,0
14,3,georgia,309,42,30,0
14,4,georgia,421,42,50,0
15,1,georgia,115,42,60,0
15,2,georgia,207,42,40,0
15,3,georgia,311,42,50,0
15,4,georgia,413,42,65,0
16,1,georgia,116,42,35,0
16,2,georgia,205,42,50,0
16,3,georgia,304,42,40,0
16,4,georgia,407,42,40,0
17,1,georgia,117,42,40,0
17,2,georgia,210,42,40,0
17,3,georgia,306,42,40,0
17,4,georgia,416,42,5,0
18,1,georgia,118,42,40,0
18,2,georgia,219,42,25,0
18,3,georgia,303,42,50,0
18,4,georgia,418,42,40,0
19,1,georgia,119,42,35,0
19,2,georgia,217,42,40,0
19,3,georgia,315,42,50,0
19,4,georgia,417,42,45,0
20,1,georgia,120,42,40,0
20,2,georgia,212,42,60,0
20,3,georgia,314,42,40,0
20,4,georgia,403,42,70,0
21,1,georgia,121,42,0,100
21,2,georgia,206,42,15,0
21,3,georgia,320,42,35,0
21,4,georgia,414,42,50,0
1,1,georgia,101,56,60,0
1,2,georgia,202,56,50,0
1,3,georgia,310,56,40,0
1,4,georgia,401,56,80,0
2,1,georgia,102,56,50,0
2,2,georgia,211,56,45,0
2,3,georgia,317,56,30,0
2,4,georgia,411,56,60,0
3,1,georgia,103,56,50,0
3,2,georgia,213,56,45,0
3,3,georgia,302,56,50,0
3,4,georgia,409,56,75,0
4,1,georgia,104,56,45,0
4,2,georgia,209,56,50,0
4,3,georgia,307,56,45,0
4,4,georgia,412,56,65,0
5,1,georgia,105,56,50,0
5,2,georgia,208,56,40,0
5,3,georgia,305,56,30,0
5,4,georgia,420,56,50,0
6,1,georgia,106,56,40,0
6,2,georgia,215,56,55,0
6,3,georgia,319,56,45,0
6,4,georgia,406,56,40,0
7,1,georgia,107,56,45,0
7,2,georgia,218,56,25,0
7,3,georgia,321,56,55,0
7,4,georgia,405,56,25,0
8,1,georgia,108,56,50,0
8,2,georgia,216,56,45,0
8,3,georgia,318,56,45,0
8,4,georgia,408,56,50,0
9,1,georgia,109,56,35,0
9,2,georgia,221,56,50,0
9,3,georgia,312,56,70,0
9,4,georgia,402,56,65,0
10,1,georgia,110,56,30,0
10,2,georgia,204,56,55,0
10,3,georgia,308,56,50,0
10,4,georgia,404,56,45,0
11,1,georgia,111,56,25,0
11,2,georgia,220,56,45,0
11,3,georgia,313,56,25,0
11,4,georgia,419,56,50,0
12,1,georgia,112,56,7,0
12,2,georgia,203,56,40,0
12,3,georgia,301,56,20,0
12,4,georgia,410,56,25,0
13,1,georgia,113,56,3,0
13,2,georgia,214,56,0,100
13,3,georgia,316,56,0,100
13,4,georgia,415,56,0,100
14,1,georgia,114,56,70,0
14,2,georgia,201,56,35,0
14,3,georgia,309,56,30,0
14,4,georgia,421,56,50,0
15,1,georgia,115,56,60,0
15,2,georgia,207,56,40,0
15,3,georgia,311,56,50,0
15,4,georgia,413,56,65,0
16,1,georgia,116,56,40,0
16,2,georgia,205,56,50,0
16,3,georgia,304,56,45,0
16,4,georgia,407,56,45,0
17,1,georgia,117,56,45,0
17,2,georgia,210,56,50,0
17,3,georgia,306,56,40,0
17,4,georgia,416,56,20,0
18,1,georgia,118,56,45,0
18,2,georgia,219,56,30,0
18,3,georgia,303,56,50,0
18,4,georgia,418,56,40,0
19,1,georgia,119,56,45,0
19,2,georgia,217,56,45,0
19,3,georgia,315,56,50,0
19,4,georgia,417,56,45,0
20,1,georgia,120,56,45,0
20,2,georgia,212,56,65,0
20,3,georgia,314,56,50,0
20,4,georgia,403,56,75,0
21,1,georgia,121,56,1,95
21,2,georgia,206,56,17,0
21,3,georgia,320,56,40,0
21,4,georgia,414,56,50,0
1,1,florida,101,14,85,0
1,2,florida,219,14,85,0
1,3,florida,317,14,85,0
1,4,florida,411,14,85,0
2,1,florida,102,14,85,0
2,2,florida,205,14,80,0
2,3,florida,310,14,85,0
2,4,florida,421,14,85,0
3,1,florida,103,14,85,15
3,2,florida,209,14,80,10
3,3,florida,314,14,85,0
3,4,florida,408,14,85,0
4,1,florida,104,14,85,10
4,2,florida,215,14,80,0
4,3,florida,320,14,85,0
4,4,florida,418,14,85,0
5,1,florida,105,14,80,25
5,2,florida,212,14,80,20
5,3,florida,313,14,85,10
5,4,florida,417,14,85,20
6,1,florida,106,14,85,0
6,2,florida,214,14,85,0
6,3,florida,308,14,85,0
6,4,florida,410,14,85,0
7,1,florida,107,14,85,10
7,2,florida,208,14,80,0
7,3,florida,321,14,85,0
7,4,florida,406,14,85,0
8,1,florida,108,14,85,10
8,2,florida,220,14,85,0
8,3,florida,318,14,85,5
8,4,florida,414,14,80,0
9,1,florida,109,14,85,15
9,2,florida,213,14,85,0
9,3,florida,303,14,85,0
9,4,florida,407,14,80,10
10,1,florida,110,14,85,0
10,2,florida,202,14,80,5
10,3,florida,311,14,85,5
10,4,florida,415,14,85,0
11,1,florida,111,14,85,0
11,2,florida,210,14,80,10
11,3,florida,309,14,85,15
11,4,florida,413,14,80,15
12,1,florida,112,14,80,60
12,2,florida,216,14,65,40
12,3,florida,301,14,80,30
12,4,florida,416,14,70,70
13,1,florida,113,14,65,85
13,2,florida,203,14,35,90
13,3,florida,307,14,80,85
13,4,florida,404,14,45,95
14,1,florida,114,14,85,0
14,2,florida,217,14,85,0
14,3,florida,306,14,85,0
14,4,florida,409,14,85,0
15,1,florida,115,14,85,0
15,2,florida,211,14,85,0
15,3,florida,316,14,85,0
15,4,florida,403,14,85,0
16,1,florida,116,14,85,0
16,2,florida,218,14,85,0
16,3,florida,319,14,85,0
16,4,florida,405,14,85,0
17,1,florida,117,14,85,0
17,2,florida,221,14,85,0
17,3,florida,302,14,85,0
17,4,florida,401,14,85,0
18,1,florida,118,14,85,0
18,2,florida,204,14,85,0
18,3,florida,315,14,85,0
18,4,florida,420,14,85,0
19,1,florida,119,14,50,50
19,2,florida,201,14,85,0
19,3,florida,312,14,85,0
19,4,florida,402,14,85,0
20,1,florida,120,14,80,0
20,2,florida,206,14,80,25
20,3,florida,305,14,65,30
20,4,florida,412,14,65,35
21,1,florida,121,14,25,75
21,2,florida,207,14,20,85
21,3,florida,304,14,40,65
21,4,florida,419,14,55,80
1,1,florida,101,28,85,0
1,2,florida,219,28,85,0
1,3,florida,317,28,85,0
1,4,florida,411,28,85,0
2,1,florida,102,28,85,0
2,2,florida,205,28,85,0
2,3,florida,310,28,85,0
2,4,florida,421,28,85,0
3,1,florida,103,28,85,0
3,2,florida,209,28,80,0
3,3,florida,314,28,85,0
3,4,florida,408,28,85,0
4,1,florida,104,28,85,0
4,2,florida,215,28,80,0
4,3,florida,320,28,80,0
4,4,florida,418,28,80,0
5,1,florida,105,28,82,0
5,2,florida,212,28,80,0
5,3,florida,313,28,85,0
5,4,florida,417,28,80,0
6,1,florida,106,28,85,0
6,2,florida,214,28,80,0
6,3,florida,308,28,80,0
6,4,florida,410,28,85,0
7,1,florida,107,28,80,0
7,2,florida,208,28,80,0
7,3,florida,321,28,85,0
7,4,florida,406,28,80,0
8,1,florida,108,28,80,0
8,2,florida,220,28,85,0
8,3,florida,318,28,85,0
8,4,florida,414,28,75,0
9,1,florida,109,28,80,0
9,2,florida,213,28,80,0
9,3,florida,303,28,80,0
9,4,florida,407,28,80,0
10,1,florida,110,28,85,0
10,2,florida,202,28,80,0
10,3,florida,311,28,85,0
10,4,florida,415,28,85,0
11,1,florida,111,28,85,0
11,2,florida,210,28,80,0
11,3,florida,309,28,80,0
11,4,florida,413,28,80,0
12,1,florida,112,28,60,35
12,2,florida,216,28,75,25
12,3,florida,301,28,65,30
12,4,florida,416,28,60,25
13,1,florida,113,28,10,90
13,2,florida,203,28,2,98
13,3,florida,307,28,65,25
13,4,florida,404,28,2,98
14,1,florida,114,28,85,0
14,2,florida,217,28,85,0
14,3,florida,306,28,85,8
14,4,florida,409,28,85,0
15,1,florida,115,28,85,0
15,2,florida,211,28,85,0
15,3,florida,316,28,85,0
15,4,florida,403,28,85,0
16,1,florida,116,28,85,0
16,2,florida,218,28,85,0
16,3,florida,319,28,85,0
16,4,florida,405,28,85,0
17,1,florida,117,28,85,0
17,2,florida,221,28,85,0
17,3,florida,302,28,85,0
17,4,florida,401,28,85,0
18,1,florida,118,28,80,0
18,2,florida,204,28,80,0
18,3,florida,315,28,85,0
18,4,florida,420,28,85,0
19,1,florida,119,28,65,25
19,2,florida,201,28,80,0
19,3,florida,312,28,85,0
19,4,florida,402,28,85,0
20,1,florida,120,28,80,0
20,2,florida,206,28,80,0
20,3,florida,305,28,75,10
20,4,florida,412,28,75,25
21,1,florida,121,28,65,35
21,2,florida,207,28,25,75
21,3,florida,304,28,35,65
21,4,florida,419,28,35,65
1,1,florida,101,42,80,0
1,2,florida,219,42,85,0
1,3,florida,317,42,85,0
1,4,florida,411,42,80,0
2,1,florida,102,42,85,0
2,2,florida,205,42,80,0
2,3,florida,310,42,80,0
2,4,florida,421,42,85,0
3,1,florida,103,42,85,0
3,2,florida,209,42,80,0
3,3,florida,314,42,80,0
3,4,florida,408,42,85,0
4,1,florida,104,42,85,0
4,2,florida,215,42,85,0
4,3,florida,320,42,85,0
4,4,florida,418,42,80,0
5,1,florida,105,42,85,0
5,2,florida,212,42,85,0
5,3,florida,313,42,85,0
5,4,florida,417,42,85,0
6,1,florida,106,42,85,0
6,2,florida,214,42,80,0
6,3,florida,308,42,80,0
6,4,florida,410,42,80,0
7,1,florida,107,42,80,0
7,2,florida,208,42,80,0
7,3,florida,321,42,85,0
7,4,florida,406,42,80,0
8,1,florida,108,42,80,0
8,2,florida,220,42,80,0
8,3,florida,318,42,85,0
8,4,florida,414,42,75,0
9,1,florida,109,42,80,0
9,2,florida,213,42,80,0
9,3,florida,303,42,80,0
9,4,florida,407,42,80,0
10,1,florida,110,42,85,0
10,2,florida,202,42,85,0
10,3,florida,311,42,80,0
10,4,florida,415,42,85,0
11,1,florida,111,42,85,0
11,2,florida,210,42,80,0
11,3,florida,309,42,85,0
11,4,florida,413,42,80,0
12,1,florida,112,42,75,25
12,2,florida,216,42,75,15
12,3,florida,301,42,65,25
12,4,florida,416,42,65,15
13,1,florida,113,42,20,80
13,2,florida,203,42,35,90
13,3,florida,307,42,65,35
13,4,florida,404,42,10,90
14,1,florida,114,42,85,0
14,2,florida,217,42,85,0
14,3,florida,306,42,85,0
14,4,florida,409,42,85,0
15,1,florida,115,42,85,0
15,2,florida,211,42,75,0
15,3,florida,316,42,85,0
15,4,florida,403,42,85,0
16,1,florida,116,42,80,0
16,2,florida,218,42,85,0
16,3,florida,319,42,85,0
16,4,florida,405,42,85,0
17,1,florida,117,42,85,0
17,2,florida,221,42,85,0
17,3,florida,302,42,80,0
17,4,florida,401,42,85,0
18,1,florida,118,42,80,0
18,2,florida,204,42,85,0
18,3,florida,315,42,85,0
18,4,florida,420,42,85,0
19,1,florida,119,42,75,15
19,2,florida,201,42,85,0
19,3,florida,312,42,85,0
19,4,florida,402,42,80,0
20,1,florida,120,42,80,0
20,2,florida,206,42,80,0
20,3,florida,305,42,75,0
20,4,florida,412,42,60,15
21,1,florida,121,42,75,15
21,2,florida,207,42,65,35
21,3,florida,304,42,50,40
21,4,florida,419,42,65,35
1,1,florida,101,56,80,0
1,2,florida,219,56,85,0
1,3,florida,317,56,85,0
1,4,florida,411,56,80,0
2,1,florida,102,56,85,0
2,2,florida,205,56,80,0
2,3,florida,310,56,80,0
2,4,florida,421,56,85,0
3,1,florida,103,56,85,0
3,2,florida,209,56,80,0
3,3,florida,314,56,80,0
3,4,florida,408,56,85,0
4,1,florida,104,56,85,0
4,2,florida,215,56,85,0
4,3,florida,320,56,85,0
4,4,florida,418,56,80,0
5,1,florida,105,56,85,0
5,2,florida,212,56,85,0
5,3,florida,313,56,85,0
5,4,florida,417,56,85,0
6,1,florida,106,56,85,0
6,2,florida,214,56,80,0
6,3,florida,308,56,80,0
6,4,florida,410,56,80,0
7,1,florida,107,56,80,0
7,2,florida,208,56,80,0
7,3,florida,321,56,85,0
7,4,florida,406,56,80,0
8,1,florida,108,56,80,0
8,2,florida,220,56,80,0
8,3,florida,318,56,85,0
8,4,florida,414,56,75,0
9,1,florida,109,56,80,0
9,2,florida,213,56,80,0
9,3,florida,303,56,80,0
9,4,florida,407,56,80,0
10,1,florida,110,56,80,0
10,2,florida,202,56,85,0
10,3,florida,311,56,80,0
10,4,florida,415,56,85,0
11,1,florida,111,56,85,0
11,2,florida,210,56,80,0
11,3,florida,309,56,85,0
11,4,florida,413,56,80,0
12,1,florida,112,56,75,15
12,2,florida,216,56,75,10
12,3,florida,301,56,75,15
12,4,florida,416,56,65,10
13,1,florida,113,56,25,75
13,2,florida,203,56,35,90
13,3,florida,307,56,65,25
